#Evaluation x y z
0 -0.056766 0.0 0.0179291
0 -0.0656306 0.0 0.0257613
0 -0.0725739 0.0 0.0293445
0 -0.092451 0.0 0.0343065
0 -0.0834732 0.0 0.0350776
0 -0.0953353 0.0 0.0338031
0 -0.125651 0.0 0.0360606
0 -0.111695 0.0 0.0389279
0 -0.130537 0.0 0.0400449
0 -0.163681 0.0 0.0436761
0 -0.154559 0.0 0.0548349
0 -0.175183 0.0 0.061914
0 -0.208431 0.0 0.0615004
0 -0.20174 0.0 0.0716624
0 -0.228787 0.0 0.0793537
0 -0.265224 0.0 0.0742181
1 -0.277306 0.0 0.124561
1 -0.278993 0.0 0.214653
1 -0.282995 0.0 0.247838
1 -0.296864 0.0 0.316192
1 -0.326459 0.0 0.412732
1 -0.339595 0.0 0.444052
1 -0.334395 0.0 0.531507
1 -0.34764 0.0 0.6241
1 -0.348642 0.0 0.622318
1 -0.391802 0.0 0.71105
1 -0.420656 0.0 0.783734
1 -0.416763 0.0 0.809559
1 -0.459076 0.0 0.910877
1 -0.44763 0.0 0.986226
1 -0.431572 0.0 0.992461
1 -0.468272 0.0 1.08718
#Evaluation x y z
